# 交ぜ書き訂正辞書
# 出典と改変内容は同ディレクトリの NOTICE を参照してください。
# 列: 誤表記	正規（漢字）表記	読み	品詞	種別	備考	出典
あがり框	上がり框	アガリカマチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
上がりかまち	上がり框	アガリカマチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
上りかまち	上がり框	アガリカマチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あがりがまち	上がり框	アガリガマチ	名詞-普通名詞	かな書き		SudachiDict-small
上がりがまち	上がり框	アガリガマチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
上りがまち	上がり框	アガリガマチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あがりくち	上がり口	アガリクチ	名詞-普通名詞	かな書き		SudachiDict-small
あがりぐち	上がり口	アガリグチ	名詞-普通名詞	かな書き		SudachiDict-small
あがり口	上がり口	アガリグチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あがりこむ	上がり込む	アガリコム	動詞-一般	かな書き		SudachiDict-small
上がりこむ	上がり込む	アガリコム	動詞-一般	交ぜ書き		SudachiDict-small
上がりこめる	上がり込む	アガリコメル	動詞-一般	交ぜ書き	要確認(活用/語形不一致)	SudachiDict-small
上がりめ	上がり目	アガリメ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あがる	上がる	アガル	動詞-一般	かな書き		SudachiDict-small
あがれる	上がる	アガレル	動詞-一般	かな書き		SudachiDict-small
あきあかね	秋茜	アキアカネ	名詞-普通名詞	かな書き		SudachiDict-small
秋あかね	秋茜	アキアカネ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきあき	飽き飽き	アキアキ	名詞-普通名詞	かな書き		SudachiDict-small
あきあじ	秋味	アキアジ	名詞-普通名詞	かな書き		SudachiDict-small
あきあはせ	秋袷	アキアハセ	名詞-普通名詞	かな書き		SudachiDict-small
あきかぜ	秋風	アキカゼ	名詞-普通名詞	かな書き		SudachiDict-small
あきかん	空き缶	アキカン	名詞-普通名詞	かな書き		SudachiDict-small
あき缶	空き缶	アキカン	名詞-普通名詞	交ぜ書き		SudachiDict-small
空かん	空き缶	アキカン	名詞-普通名詞	交ぜ書き		SudachiDict-small
空きかん	空き缶	アキカン	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきがた	飽き方	アキガタ	名詞-普通名詞	かな書き		SudachiDict-small
あき口	開き口	アキクチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋くち	秋口	アキクチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋ぐち	秋口	アキグチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋ころ	秋頃	アキコロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋ごろ	秋頃	アキゴロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋さけ	秋鮭	アキサケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋さば	秋鯖	アキサバ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきたりる	飽き足りる	アキタリル	動詞-一般	かな書き		SudachiDict-small
あきたる	飽き足る	アキタル	動詞-一般	かな書き		SudachiDict-small
あき足る	飽き足る	アキタル	動詞-一般	交ぜ書き		SudachiDict-small
飽きたる	飽き足る	アキタル	動詞-一般	交ぜ書き		SudachiDict-small
あきち	空き地	アキチ	名詞-普通名詞	かな書き		SudachiDict-small
あき地	空き地	アキチ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきつかみ	明神	アキツカミ	名詞-普通名詞	かな書き		SudachiDict-small
あきつみかみ	現御神	アキツミカミ	名詞-普通名詞	かな書き		SudachiDict-small
あきづ	秋津	アキヅ	名詞-普通名詞	かな書き		SudachiDict-small
秋づく	秋付く	アキヅク	動詞-一般	交ぜ書き		SudachiDict-small
あきどまり	明き止まり	アキドマリ	名詞-普通名詞	かな書き		SudachiDict-small
あき止まり	明き止まり	アキドマリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あき丼	空き丼	アキドンブリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきない	商い	アキナイ	名詞-普通名詞	かな書き		SudachiDict-small
あきなひ物	商い物	アキナイモノ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきなう	商う	アキナウ	動詞-一般	かな書き		SudachiDict-small
あきにれ	秋楡	アキニレ	名詞-普通名詞	かな書き		SudachiDict-small
秋はぎ	秋萩	アキハギ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきばこ	空き箱	アキバコ	名詞-普通名詞	かな書き		SudachiDict-small
あき箱	空き箱	アキバコ	名詞-普通名詞	交ぜ書き		SudachiDict-small
空きばこ	空き箱	アキバコ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきびん	空き瓶	アキビン	名詞-普通名詞	かな書き		SudachiDict-small
あき瓶	空き瓶	アキビン	名詞-普通名詞	交ぜ書き		SudachiDict-small
空きびん	空き瓶	アキビン	名詞-普通名詞	交ぜ書き		SudachiDict-small
空びん	空き瓶	アキビン	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋まき	秋蒔き	アキマキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきまつり	秋祭り	アキマツリ	名詞-普通名詞	かな書き		SudachiDict-small
秋まつり	秋祭り	アキマツリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
秋もの	秋物	アキモノ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あき家	空き家	アキヤ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきらか	明らか	アキラカ	形状詞-一般	かな書き		SudachiDict-small
あきらめ	諦め	アキラメ	名詞-普通名詞	かな書き		SudachiDict-small
あきらめ顔	諦め顔	アキラメガオ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきらめる	諦める	アキラメル	動詞-一般	かな書き		SudachiDict-small
あきらめれる	諦める	アキラメレル	動詞-一般	かな書き		SudachiDict-small
あきる	飽きる	アキル	動詞-一般	かな書き		SudachiDict-small
あきれ	呆れ	アキレ	名詞-普通名詞	かな書き		SudachiDict-core
あきれかえる	呆れ返る	アキレカエル	動詞-一般	かな書き		SudachiDict-small
あきれ返る	呆れ返る	アキレカエル	動詞-一般	交ぜ書き		SudachiDict-small
呆れかえる	呆れ返る	アキレカエル	動詞-一般	交ぜ書き		SudachiDict-small
呆れかへる	呆れ返る	アキレカヘル	動詞-一般	交ぜ書き		SudachiDict-small
あきれ顔	呆れ顔	アキレガオ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あきれる	呆れる	アキレル	動詞-一般	かな書き		SudachiDict-small
あきんど	商人	アキンド	名詞-普通名詞	かな書き		SudachiDict-small
あぎょう	阿形	アギョウ	名詞-普通名詞	かな書き		SudachiDict-small
あ形	阿形	アギョウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
あく	灰汁	アク	名詞-普通名詞	かな書き		SudachiDict-small
あくがらす	憧らす	アクガラス	動詞-一般	かな書き		SudachiDict-small
あくがる	憧れる	アクガル	動詞-一般	かな書き		SudachiDict-small
あくごう	悪業	アクゴウ	名詞-普通名詞	かな書き		SudachiDict-small
あくしゅ	握手	アクシュ	名詞-普通名詞	かな書き		SudachiDict-small
あく手	握手	アクシュ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あくせく	齷齪	アクセク	副詞	かな書き		SudachiDict-small
あくた	芥	アクタ	名詞-普通名詞	かな書き		SudachiDict-small
あくたれる	悪たれる	アクタレル	動詞-一般	かな書き		SudachiDict-small
あくだし	灰汁出し	アクダシ	名詞-普通名詞	かな書き		SudachiDict-small
灰汁だまり	灰汁溜まり	アクダマリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あくぬき	灰汁抜き	アクヌキ	名詞-普通名詞	かな書き		SudachiDict-small
あく抜き	灰汁抜き	アクヌキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あくぬけ	灰汁抜け	アクヌケ	名詞-普通名詞	かな書き		SudachiDict-small
あく抜け	灰汁抜け	アクヌケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
灰汁ぬけ	灰汁抜け	アクヌケ	名詞-普通名詞	交ぜ書き		SudachiDict-small
悪ば	悪罵	アクバ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
あくび	欠伸	アクビ	名詞-普通名詞	かな書き		SudachiDict-small
あくま	悪魔	アクマ	名詞-普通名詞	かな書き		SudachiDict-small
あくまで	飽くまで	アクマデ	副詞	かな書き		SudachiDict-small
あくらつ	悪辣	アクラツ	形状詞-一般	かな書き		SudachiDict-small
悪らつ	悪辣	アクラツ	形状詞-一般	交ぜ書き		SudachiDict-small
あくる日	翌る日	アクルヒ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あぐむ	倦む	アグム	動詞-一般	かな書き		SudachiDict-small
あぐら	胡座	アグラ	名詞-普通名詞	かな書き		SudachiDict-small
あぐら座り	胡座座り	アグラズワリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あぐり網	揚繰網	アグリアミ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あけ	明け	アケ	名詞-普通名詞	かな書き		SudachiDict-small
あけえ	赤い	アケエ	形容詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あけかえる	空け替える	アケカエル	動詞-一般	かな書き		SudachiDict-small
明けかかる	明け掛かる	アケカカル	動詞-一般	交ぜ書き		SudachiDict-small
あけがた	明け方	アケガタ	名詞-普通名詞	かな書き		SudachiDict-small
あけ方	明け方	アケガタ	名詞-普通名詞	交ぜ書き		SudachiDict-small
明けがた	明け方	アケガタ	名詞-普通名詞	交ぜ書き		SudachiDict-small
明けがらす	明け烏	アケガラス	名詞-普通名詞	交ぜ書き		SudachiDict-small
あけくれる	明け暮れる	アケクレル	動詞-一般	かな書き		SudachiDict-small
あけ暮れる	明け暮れる	アケクレル	動詞-一般	交ぜ書き		SudachiDict-small
明けくれる	明け暮れる	アケクレル	動詞-一般	交ぜ書き		SudachiDict-small
あけしめ	開け閉め	アケシメ	名詞-普通名詞	かな書き		SudachiDict-small
あけすけ	明け透け	アケスケ	形状詞-一般	かな書き		SudachiDict-small
あけそめる	明け初める	アケソメル	動詞-一般	かな書き		SudachiDict-small
明けそめる	明け初める	アケソメル	動詞-一般	交ぜ書き		SudachiDict-small
開けたて	開け閉て	アケタテ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あけっぴろげ	明けっ広げ	アケッピロゲ	形状詞-一般	かな書き		SudachiDict-small
明けっぴろげ	明けっ広げ	アケッピロゲ	形状詞-一般	交ぜ書き		SudachiDict-small
あけのこる	明け残る	アケノコル	動詞-一般	かな書き		SudachiDict-small
あけはなす	明け放す	アケハナス	動詞-一般	かな書き		SudachiDict-small
あけ放す	明け放す	アケハナス	動詞-一般	交ぜ書き		SudachiDict-small
あけはなせる	明け放す	アケハナセル	動詞-一般	かな書き	要確認(活用/語形不一致)	SudachiDict-small
あけはなつ	明け放つ	アケハナツ	動詞-一般	かな書き		SudachiDict-small
あけ放つ	明け放つ	アケハナツ	動詞-一般	交ぜ書き		SudachiDict-small
あけはなれる	明け離れる	アケハナレル	動詞-一般	かな書き		SudachiDict-small
あけはらう	明け払う	アケハラウ	動詞-一般	かな書き		SudachiDict-small
あけ開く	空け開く	アケヒラク	動詞-一般	交ぜ書き		SudachiDict-small
あけひろげ	明けっ広げ	アケヒロゲ	形状詞-一般	かな書き		SudachiDict-small
あけひろげる	開け広げる	アケヒロゲル	動詞-一般	かな書き		SudachiDict-small
あけび	木通	アケビ	名詞-普通名詞	かな書き		SudachiDict-small
あけびかご	木通籠	アケビカゴ	名詞-普通名詞	かな書き		SudachiDict-small
あけび袋	木通袋	アケビブクロ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あけぼの	曙	アケボノ	名詞-普通名詞	かな書き		SudachiDict-small
あけぼの杉	曙杉	アケボノスギ	名詞-普通名詞	交ぜ書き		SudachiDict-small
明けやる	明け遣る	アケヤル	動詞-一般	交ぜ書き		SudachiDict-small
明けゆく	明け行く	アケユク	動詞-一般	交ぜ書き		SudachiDict-small
あけわたす	明け渡す	アケワタス	動詞-一般	かな書き		SudachiDict-small
あけ渡す	明け渡す	アケワタス	動詞-一般	交ぜ書き		SudachiDict-small
明けわたす	明け渡す	アケワタス	動詞-一般	交ぜ書き		SudachiDict-small
開けわたす	開け渡す	アケワタス	動詞-一般	交ぜ書き		SudachiDict-small
明けわたる	明け渡る	アケワタル	動詞-一般	交ぜ書き		SudachiDict-small
あげあし	上げ足	アゲアシ	名詞-普通名詞	かな書き		SudachiDict-small
あげ足	上げ足	アゲアシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
揚げおかき	揚げ御欠き	アゲオカキ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげおろし	上げ下ろし	アゲオロシ	名詞-普通名詞	かな書き		SudachiDict-small
上げかじ	上げ舵	アゲカジ	名詞-普通名詞	交ぜ書き		SudachiDict-small
揚げかす	揚げ滓	アゲカス	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげく	挙げ句	アゲク	名詞-普通名詞	かな書き		SudachiDict-small
あげ句	挙げ句	アゲク	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげくび	上領	アゲクビ	名詞-普通名詞	かな書き		SudachiDict-small
あげしお	上げ潮	アゲシオ	名詞-普通名詞	かな書き		SudachiDict-small
あげ膳	上げ膳	アゲゼン	名詞-普通名詞	交ぜ書き		SudachiDict-core
揚げそば	揚げ蕎麦	アゲソバ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげたて	揚げ立て	アゲタテ	名詞-普通名詞	かな書き		SudachiDict-core
揚げたて	揚げ立て	アゲタテ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげだし	揚げ出し	アゲダシ	名詞-普通名詞	かな書き		SudachiDict-small
揚げだし	揚げ出し	アゲダシ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげ玉	揚げ玉	アゲダマ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげつらう	論う	アゲツラウ	動詞-一般	かな書き		SudachiDict-small
あげつらねる	上げ連ねる	アゲツラネル	動詞-一般	かな書き		SudachiDict-small
揚げなす	揚げ茄子	アゲナス	名詞-普通名詞	交ぜ書き		SudachiDict-small
揚げなべ	揚げ鍋	アゲナベ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげは	揚羽	アゲハ	名詞-普通名詞	かな書き		SudachiDict-small
揚羽ちょう	揚羽蝶	アゲハチョウ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-表外
揚げひばり	揚げ雲雀	アゲヒバリ	名詞-普通名詞	交ぜ書き		SudachiDict-small
あげぶた	上げ蓋	アゲブタ	名詞-普通名詞	かな書き		SudachiDict-small
あげ蓋	上げ蓋	アゲブタ	名詞-普通名詞	交ぜ書き		SudachiDict-small
上げぶた	上げ蓋	アゲブタ	名詞-普通名詞	交ぜ書き		SudachiDict-small
上ぶた	上蓋	アゲブタ	名詞-普通名詞	交ぜ書き	生成(要確認)	generated-2010追加
あげまき	揚巻	アゲマキ	名詞-普通名詞	かな書き		SudachiDict-small
あげまん	上げまん	アゲマン	名詞-普通名詞	かな書き		SudachiDict-small
あげもの	揚げ物	アゲモノ	名詞-普通名詞	かな書き		SudachiDict-small
あげ物	揚げ物	アゲモノ	名詞-普通名詞	交ぜ書き		SudachiDict-small
揚げもの	揚げ物	アゲモノ	名詞-普通名詞	交ぜ書き		SudachiDict-small
揚げもん	揚げ物	アゲモン	名詞-普通名詞	交ぜ書き		SudachiDict-small
